code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
EXC,Utilities,173.82,10.59,19.31,0.8,2.48
EXC,Utilities,137.54,16.01,0.0,1.07,2.58
EXPE,Consumer Discretionary,72.9,25.3,0.0,0.99,0.4
EXPE,Consumer Discretionary,107.15,28.09,13.41,1.58,0.72
EXPE,Consumer Discretionary,461.67,0.0,5.52,0.84,1.48
EXPE,Consumer Discretionary,161.21,21.08,12.82,2.29,1.16
EXPE,Consumer Discretionary,244.77,14.58,13.16,2.15,1.43
EXPE,Consumer Discretionary,371.69,7.84,5.97,1.54,1.82
EXPE,Consumer Discretionary,180.71,28.67,8.01,3.25,1.99
EXPE,Consumer Discretionary,148.42,39.55,20.16,3.77,2.43
EXPE,Consumer Discretionary,124.5,27.04,10.4,5.44,3.76
EXPD,Industrials,102.84,32.29,38.98,6.78,0.7
EXPD,Industrials,93.26,30.5,36.43,6.57,0.69
EXPD,Industrials,138.3,20.73,17.8,4.35,0.52
EXPD,Industrials,117.97,27.05,21.94,4.08,0.49
EXPD,Industrials,78.06,29.92,29.16,5.77,0.53
EXPD,Industrials,125.75,20.16,20.47,3.81,0.43
EXPD,Industrials,156.31,22.52,23.24,3.59,0.45
EXPD,Industrials,145.13,23.61,23.45,3.9,0.45
EXPD,Industrials,175.97,21.37,22.59,4.2,0.55
EXR,Real Estate,165.05,43.41,0.0,1.04,1.6
EXR,Real Estate,317.37,16.62,0.0,0.92,2.31
EXR,Real Estate,478.5,11.62,0.0,0.61,1.42
EXR,Real Estate,512.2,21.63,0.0,0.73,1.54
EXR,Real Estate,524.38,41.28,87.9,1.16,1.4
EXR,Real Estate,341.03,33.42,0.0,1.56,1.35
EXR,Real Estate,254.48,24.12,0.0,1.97,1.09
EXR,Real Estate,225.18,21.84,0.0,1.98,1.06
EXR,Real Estate,201.45,31.02,0.0,2.89,1.29
XOM,Energy,119.87,7.18,8.39,2.39,0.92
XOM,Energy,103.7,8.12,9.03,2.61,0.99
XOM,Energy,140.63,5.93,6.63,2.17,0.94
XOM,Energy,133.38,11.27,36.58,1.84,1.02
XOM,Energy,107.9,7.95,11.23,1.61,0.98
XOM,Energy,111.62,6.97,11.74,1.73,1.06
XOM,Energy,100.81,6.33,12.98,1.61,0.95
XOM,Energy,70.49,10.01,29.01,1.77,0.92
XOM,Energy,85.9,9.12,24.41,1.61,0.93
FFIV,Information Technology,277.69,42.16,20.9,4.65,0.2
FFIV,Information Technology,339.78,33.55,16.7,2.99,0.23
FFIV,Information Technology,388.79,24.06,10.24,2.44,0.33
FFIV,Information Technology,212.61,42.38,20.55,4.94,0.34
FFIV,Information Technology,65.67,59.71,32.27,9.77,0.37
FFIV,Information Technology,123.15,34.01,20.7,7.18,0.45
FFIV,Information Technology,119.91,27.76,16.23,5.51,0.47
FFIV,Information Technology,156.64,25.96,14.59,4.75,0.52
FFIV,Information Technology,100.34,29.45,17.82,6.99,0.65
FB,Communication Services,210.7,92.63,48.09,8.96,0.16
FB,Communication Services,246.61,70.93,37.82,6.0,0.11
FAST,Industrials,259.67,19.33,157.12,4.18,0.13
FAST,Industrials,258.02,18.74,24.56,4.29,0.15
FAST,Industrials,297.74,13.59,21.97,3.32,0.14
FAST,Industrials,220.9,25.11,17.88,3.85,0.12
FAST,Industrials,134.65,25.54,39.55,5.28,0.15
FAST,Industrials,110.1,27.97,66.41,6.91,0.16
FAST,Industrials,117.66,26.45,42.53,7.14,0.16
FAST,Industrials,110.65,25.76,53.96,6.51,0.17
FAST,Industrials,167.33,23.84,37.49,6.15,0.23
FRT,Real Estate,123.74,28.29,43.77,3.83,2.43
FRT,Real Estate,150.69,15.74,39.68,2.84,1.68
FRT,Real Estate,189.57,19.21,27.56,2.17,1.7
FRT,Real Estate,197.81,29.83,18.69,2.45,1.67
FRT,Real Estate,190.41,29.09,21.07,3.18,1.83
FRT,Real Estate,161.87,30.5,42.38,3.55,1.96
FRT,Real Estate,130.19,34.57,45.07,4.03,1.98
FRT,Real Estate,116.86,33.29,220.21,3.71,1.87
FRT,Real Estate,103.76,45.96,0.0,4.49,1.69
FDX,Industrials,71.9,16.21,28.0,2.52,0.97
FDX,Industrials,93.7,13.75,47.01,1.98,0.77
FDX,Industrials,198.29,19.37,23.28,1.28,0.7
FDX,Industrials,187.36,0.0,210.26,1.7,0.74
FDX,Industrials,157.55,19.97,55.14,1.81,0.79
FDX,Industrials,214.81,13.87,33.43,1.52,0.79
FDX,Industrials,236.9,13.35,33.52,1.69,1.02
FDX,Industrials,150.48,24.94,28.1,2.3,0.91
FDX,Industrials,88.24,21.03,47.05,3.04,1.12
FIS,Information Technology,121.52,13.5,18.5,1.12,1.43
FIS,Information Technology,160.72,6.76,31.53,0.99,1.59
FIS,Information Technology,345.69,12.45,7.84,0.71,1.03
FIS,Information Technology,247.11,29.14,9.6,0.88,0.64
FIS,Information Technology,212.16,20.24,11.0,1.09,1.16
FIS,Information Technology,281.57,15.13,8.16,1.02,1.09
FIS,Information Technology,260.1,20.16,12.31,1.34,0.99
FIS,Information Technology,180.5,28.9,19.84,2.11,1.07
FIS,Information Technology,224.15,24.5,20.98,2.45,1.17
FITB,Financials,34.36,12.89,15.46,1.53,9.05
FITB,Financials,66.98,8.4,0.0,1.04,11.11
FITB,Financials,270.96,0.0,1.32,0.29,8.92
FITB,Financials,199.52,10.27,1.48,0.43,7.4
FITB,Financials,136.6,17.75,2.86,0.62,6.88
FITB,Financials,217.62,8.27,4.58,0.68,7.83
FITB,Financials,200.79,7.2,5.43,0.77,7.86
FITB,Financials,111.48,8.4,3.66,0.99,7.92
FITB,Financials,162.06,10.09,7.81,0.89,7.86
FE,Utilities,89.22,8.35,13.31,1.13,2.45
FE,Utilities,73.26,9.36,113.6,1.34,2.6
FE,Utilities,86.36,6.27,0.0,1.01,3.03
FE,Utilities,93.63,8.37,29.86,0.98,3.01
FE,Utilities,96.06,9.04,5.03,0.79,2.97
FE,Utilities,79.55,14.48,6.64,0.92,2.56
FE,Utilities,81.88,15.8,0.0,0.93,2.86
FE,Utilities,124.08,25.81,363.23,0.8,2.97
FE,Utilities,143.8,42.8,0.0,1.02,3.16
FRC,Financials,285.05,10.69,182.27,1.41,9.71
FRC,Financials,245.48,11.09,10.68,1.18,9.11
FRC,Financials,152.46,15.8,13.36,1.57,9.12
FRC,Financials,220.05,16.16,14.7,1.44,9.12
FISV,Information Technology,108.81,20.64,24.06,3.7,1.58
FISV,Information Technology,142.1,21.26,23.71,3.71,3.8
FISV,Information Technology,317.78,10.51,10.44,2.19,2.6
FISV,Information Technology,252.76,15.84,11.55,2.45,1.77
FISV,Information Technology,275.37,17.91,11.35,2.66,1.57
FISV,Information Technology,326.68,17.91,11.22,2.53,1.62
FISV,Information Technology,294.59,17.76,17.17,3.09,1.49
FISV,Information Technology,218.6,24.15,19.57,4.23,1.65
FISV,Information Technology,305.42,23.82,17.67,5.18,1.83
FLT,Information Technology,427.86,16.97,9.39,3.01,1.9
FLT,Information Technology,318.42,21.37,39.53,4.76,1.98
FLT,Information Technology,139.23,34.77,27.95,7.77,2.16
FLT,Information Technology,181.37,35.16,22.25,5.21,2.26
FLIR,Information Technology,154.28,20.76,30.52,4.59,1.0
FLIR,Information Technology,72.66,30.74,60.38,6.0,0.64
FLIR,Information Technology,99.35,20.79,22.91,4.49,0.47
FLIR,Information Technology,89.28,19.59,19.86,3.63,0.24
FLIR,Information Technology,88.43,16.88,22.18,2.72,0.22
FLIR,Information Technology,139.51,16.01,17.6,2.17,0.36
FLIR,Information Technology,198.93,13.56,13.46,1.82,0.37
FLIR,Information Technology,136.23,22.32,13.0,2.38,0.45
FLIR,Information Technology,162.14,21.14,24.01,2.57,0.46
FLS,Industrials,202.44,20.86,26.08,2.26,1.81
FLS,Industrials,161.84,17.59,13.3,3.44,1.72
FLS,Industrials,480.11,5.54,8.49,1.72,1.93
FLS,Industrials,174.36,10.49,13.88,2.43,1.36
FLS,Industrials,99.69,14.76,21.63,2.65,1.11
FLS,Industrials,140.46,11.2,41.98,2.03,1.03
FLS,Industrials,81.98,14.95,16.93,3.26,1.54
FLS,Industrials,45.44,20.47,28.46,5.11,1.68
FLS,Industrials,84.65,14.22,15.94,3.71,1.56
FMC,Materials,227.76,16.14,0.0,2.5,1.71
FMC,Materials,223.0,27.83,23.04,3.35,1.57
FMC,Materials,343.76,9.79,13.86,2.94,2.1
FMC,Materials,183.71,15.89,25.12,3.16,1.77
FMC,Materials,90.53,30.35,24.27,4.29,1.79
FMC,Materials,125.31,15.18,24.57,4.14,1.87
FMC,Materials,151.72,17.65,39.75,4.7,1.81
FMC,Materials,91.25,32.37,55.84,5.74,2.33
FMC,Materials,174.72,22.96,36.84,4.48,2.41
F,Consumer Discretionary,139.08,0.0,3.44,-2.78,-81.58
F,Consumer Discretionary,195.56,0.0,0.82,1.79,48.62
F,Consumer Discretionary,689.78,0.0,0.0,-0.26,-16.03
F,Consumer Discretionary,144.38,10.76,1.97,-2.93,-25.68
F,Consumer Discretionary,83.04,7.16,6.44,-67.37,-257.52
F,Consumer Discretionary,122.39,1.46,5.46,1.91,10.83
F,Consumer Discretionary,106.65,6.29,10.09,2.19,10.85
F,Consumer Discretionary,56.74,6.25,11.62,1.65,6.73
F,Consumer Discretionary,75.64,14.54,6.37,1.83,7.53
FTNT,Information Technology,169.83,61.04,25.4,10.35,1.35
FTNT,Information Technology,124.71,56.65,27.64,9.43,1.05
FTNT,Information Technology,184.52,52.55,21.61,6.6,0.91
FTNT,Information Technology,323.39,73.58,24.1,5.28,1.0
FTNT,Information Technology,326.41,204.4,31.58,7.55,1.11
FBHS,Industrials,219.21,36.98,19.98,1.83,0.62
FBHS,Industrials,77.22,31.54,35.34,2.63,0.58
FBHS,Industrials,143.86,44.69,50.12,2.94,0.79
BEN,Financials,93.01,13.8,10.92,2.61,0.36
BEN,Financials,123.65,10.17,15.45,2.62,0.38
BEN,Financials,299.11,8.49,8.68,1.43,0.28
BEN,Financials,150.1,15.07,19.31,2.37,0.29
BEN,Financials,97.15,11.24,12.08,2.16,0.52
BEN,Financials,122.58,8.17,10.79,1.7,0.5
BEN,Financials,99.51,10.34,18.06,2.11,0.51
BEN,Financials,54.37,12.49,13.83,2.5,0.44
BEN,Financials,53.89,11.46,11.47,2.2,0.34
FCX,Materials,140.81,6.25,5.67,3.34,1.2
FCX,Materials,74.3,10.25,6.88,1.63,1.23
FCX,Materials,352.52,0.0,10.94,1.03,2.29
FCX,Materials,60.81,10.92,10.41,2.49,1.42
FCX,Materials,12.16,10.41,9.29,3.09,1.02
FCX,Materials,38.42,6.3,7.02,1.54,0.73
FCX,Materials,56.56,9.07,98.28,1.28,0.66
FCX,Materials,25.92,12.96,40.34,1.41,1.52
FCX,Materials,55.79,0.0,0.0,1.02,1.61
GPS,Consumer Discretionary,96.39,14.19,10.89,2.36,0.77
GPS,Consumer Discretionary,208.42,13.9,11.55,2.25,0.86
GPS,Consumer Discretionary,310.32,7.0,5.06,1.55,0.89
GPS,Consumer Discretionary,169.95,11.29,8.18,2.24,0.69
GPS,Consumer Discretionary,140.75,8.08,8.11,2.06,0.78
GPS,Consumer Discretionary,149.35,8.55,10.16,2.72,1.88
GPS,Consumer Discretionary,74.62,14.03,10.63,4.33,1.53
GPS,Consumer Discretionary,75.52,10.77,14.92,4.58,1.63
GPS,Consumer Discretionary,47.64,11.23,10.94,4.69,1.74
GRMN,Consumer Discretionary,81.64,14.4,27.42,4.68,0.22
GRMN,Consumer Discretionary,50.99,15.21,24.77,5.46,0.4
GRMN,Consumer Discretionary,287.61,3.53,3.46,1.1,0.32
GRMN,Consumer Discretionary,183.2,5.72,3.85,1.41,0.35
GRMN,Consumer Discretionary,131.63,7.09,5.64,1.34,0.31
GRMN,Consumer Discretionary,136.8,10.61,7.01,1.69,0.37
GRMN,Consumer Discretionary,160.74,10.92,9.17,1.67,0.36
GRMN,Consumer Discretionary,147.2,11.51,12.26,1.91,0.33
GRMN,Consumer Discretionary,209.78,22.73,18.34,2.4,0.38
IT,Information Technology,170.61,38.8,27.01,78.25,38.51
IT,Information Technology,261.41,25.45,15.32,99.38,63.76
IT,Information Technology,389.79,16.98,11.03,-78.51,-52.28
IT,Information Technology,402.94,21.22,11.99,15.37,9.8
IT,Information Technology,240.83,34.58,18.03,17.04,5.87
IT,Information Technology,262.5,25.2,16.09,17.85,6.59
IT,Information Technology,237.57,26.45,18.73,14.01,4.29
IT,Information Technology,158.05,37.01,24.14,18.08,3.94
IT,Information Technology,171.54,41.69,24.78,45.73,10.82
GD,Industrials,96.8,11.79,12.19,2.22,1.28
GD,Industrials,88.66,12.84,10.75,2.24,1.19
GD,Industrials,186.19,6.95,6.5,1.65,1.82
GD,Industrials,198.75,8.47,8.21,1.62,1.5
GD,Industrials,193.62,8.19,8.21,1.56,1.44
GD,Industrials,265.07,7.79,7.08,1.44,1.64
GD,Industrials,288.61,0.0,9.44,1.8,2.01
GD,Industrials,159.31,12.26,10.8,1.99,1.45
GD,Industrials,132.55,16.18,12.42,3.38,1.99
GE,Industrials,56.74,11.68,10.81,2.15,5.25
GE,Industrials,68.85,11.05,7.21,2.07,5.89
GE,Industrials,202.28,6.42,2.56,1.02,6.02
GE,Industrials,169.46,10.74,5.17,0.92,5.25
GE,Industrials,177.62,12.84,4.29,1.15,5.02
GE,Industrials,187.96,11.01,5.45,1.22,5.08
GE,Industrials,86.95,12.83,7.81,1.34,4.33
GE,Industrials,27.82,16.78,9.6,1.68,3.8
GE,Industrials,48.85,14.1,9.18,1.57,3.79
GIS,Consumer Staples,160.26,11.38,6.88,2.2,2.38
GIS,Consumer Staples,158.02,11.8,12.29,2.31,2.36
GIS,Consumer Staples,182.22,11.58,13.34,2.61,2.61
GIS,Consumer Staples,156.3,9.69,8.5,2.43,1.93
GIS,Consumer Staples,168.59,10.38,14.4,2.72,2.12
GIS,Consumer Staples,160.76,12.43,13.34,2.67,2.04
GIS,Consumer Staples,143.35,11.42,10.86,2.68,2.09
GIS,Consumer Staples,87.17,14.59,12.82,3.47,2.27
GIS,Consumer Staples,113.01,17.65,15.92,4.14,2.96
GM,Consumer Discretionary,175.54,3.39,13.63,0.63,2.71
GM,Consumer Discretionary,148.64,7.61,14.71,0.84,3.04
GM,Consumer Discretionary,88.15,13.44,10.45,1.1,2.85
GM,Consumer Discretionary,121.21,17.04,0.0,1.24,3.93
GPC,Consumer Discretionary,151.17,10.91,16.71,2.02,0.76
GPC,Consumer Discretionary,165.56,10.2,8.71,1.86,0.76
GPC,Consumer Discretionary,257.12,8.84,9.63,1.72,1.0
GPC,Consumer Discretionary,283.4,10.86,6.07,1.64,0.9
GPC,Consumer Discretionary,170.7,12.76,10.13,2.15,0.95
GPC,Consumer Discretionary,162.12,13.1,13.98,2.66,1.25
GPC,Consumer Discretionary,152.23,12.15,9.7,2.6,1.26
GPC,Consumer Discretionary,116.53,15.39,11.2,3.11,1.29
GPC,Consumer Discretionary,107.93,19.34,19.91,4.12,1.49
GILD,Health Care,122.43,0.0,22.53,13.87,1.25
GILD,Health Care,159.23,23.1,23.47,10.43,0.69
GILD,Health Care,287.27,20.58,20.33,8.76,0.55
GILD,Health Care,376.06,12.86,11.93,5.03,0.49
GILD,Health Care,498.22,9.24,9.6,3.99,0.89
GILD,Health Care,327.17,9.7,7.76,3.78,1.52
GILD,Health Care,184.51,18.78,17.48,4.92,1.23
GILD,Health Care,80.41,34.52,36.73,8.25,0.92
GILD,Health Care,73.76,10.74,10.65,7.51,1.19
GL,Financials,104.79,7.2,4.33,1.05,3.33
GL,Financials,135.53,6.42,4.07,0.98,3.58
GL,Financials,272.48,5.2,3.24,1.01,5.09
GL,Financials,379.88,5.42,2.25,0.64,3.71
GL,Financials,299.62,5.73,2.92,0.71,3.02
GL,Financials,363.06,5.58,3.41,0.69,3.3
GL,Financials,367.16,5.9,3.34,0.69,3.31
GL,Financials,196.21,8.61,4.12,1.16,3.82
GL,Financials,189.47,12.57,8.0,1.4,3.32
GPN,Information Technology,94.68,0.0,37.0,4.16,0.29
GPN,Information Technology,102.29,0.0,26.97,3.35,0.3
GPN,Information Technology,172.06,0.0,15.74,2.67,0.51
GPN,Information Technology,146.63,0.0,5.42,4.41,1.69
GPN,Information Technology,302.63,0.0,0.0,3.37,1.06
GPN,Information Technology,285.1,0.0,0.0,2.65,1.02
GPN,Information Technology,407.18,0.0,48.84,2.49,1.49
GPN,Information Technology,288.29,0.0,12.26,3.65,2.23
GPN,Information Technology,397.68,0.0,29.97,5.62,3.44
GS,Financials,47.33,0.0,0.0,1.87,22.42
GS,Financials,59.51,0.0,0.0,1.73,25.16
GS,Financials,218.73,0.0,1.37,0.0,16.64
GS,Financials,105.57,6.62,1.68,1.05,11.01
GS,Financials,101.03,11.03,0.0,0.95,10.78
GS,Financials,256.64,17.88,2.05,0.54,12.12
GS,Financials,189.59,7.99,4.87,0.69,11.4
GS,Financials,88.22,10.29,20.39,0.91,10.62
GS,Financials,119.37,10.33,0.0,0.92,9.34
GWW,Industrials,284.98,12.64,15.29,2.07,0.4
GWW,Industrials,252.66,13.77,20.24,2.58,0.48
GWW,Industrials,345.48,10.36,13.98,2.3,0.73
GWW,Industrials,246.72,13.99,9.94,2.55,0.67
GWW,Industrials,140.59,16.46,17.3,3.46,0.71
GWW,Industrials,122.41,17.34,20.12,4.04,0.73
GWW,Industrials,114.43,18.14,21.38,3.85,0.61
GWW,Industrials,107.59,19.88,21.05,4.58,0.58
GWW,Industrials,138.3,19.6,25.92,4.61,0.61
HAL,Energy,114.43,11.34,8.65,3.41,1.29
HAL,Energy,96.89,8.41,22.08,3.99,0.91
HAL,Energy,289.7,8.88,16.15,1.75,0.86
HAL,Energy,119.1,20.01,42.28,2.62,0.89
HAL,Energy,78.02,17.27,85.9,3.06,0.76
HAL,Energy,151.6,9.65,30.76,2.07,0.79
HAL,Energy,134.6,10.64,58.05,1.78,0.74
HAL,Energy,49.85,18.4,23.0,2.79,1.15
HAL,Energy,64.12,8.53,26.74,1.82,0.97
HBI,Consumer Discretionary,131.64,17.34,7.68,7.43,10.91
HBI,Consumer Discretionary,545.41,7.89,65.12,5.34,18.09
HBI,Consumer Discretionary,409.16,37.03,5.88,5.7,8.94
HBI,Consumer Discretionary,422.54,9.75,28.43,3.6,5.74
HBI,Consumer Discretionary,375.38,6.77,18.56,2.6,4.92
HBI,Consumer Discretionary,224.39,18.23,5.81,3.29,3.1
HBI,Consumer Discretionary,69.4,18.12,10.83,4.76,2.32
HBI,Consumer Discretionary,56.01,23.94,21.45,6.85,2.76
HIG,Financials,19.21,7.88,3.96,1.17,16.3
HIG,Financials,29.14,7.06,3.47,1.07,17.77
HIG,Financials,233.67,0.0,0.96,0.42,29.73
HIG,Financials,168.01,0.0,2.19,0.4,16.2
HIG,Financials,158.49,9.4,3.15,0.47,14.67
HIG,Financials,290.44,10.55,2.84,0.28,13.08
HIG,Financials,243.5,30.73,3.39,0.37,12.3
HIG,Financials,118.54,111.68,13.08,0.75,13.7
HIG,Financials,150.89,21.05,9.55,0.83,12.09
HAS,Consumer Discretionary,128.98,14.77,13.9,1.91,1.01
HAS,Consumer Discretionary,163.23,8.73,5.89,1.84,1.34
HAS,Consumer Discretionary,215.2,10.2,6.68,2.05,1.28
HAS,Consumer Discretionary,173.01,9.36,21.96,2.0,1.44
HAS,Consumer Discretionary,147.37,12.64,19.97,2.98,1.53
HAS,Consumer Discretionary,257.14,8.47,10.97,2.21,1.91
HAS,Consumer Discretionary,255.98,11.31,8.96,2.46,1.87
HAS,Consumer Discretionary,148.02,16.89,20.56,3.51,1.62
HAS,Consumer Discretionary,204.26,14.37,17.73,3.95,2.08
HCA,Health Care,379.61,3.22,3.76,-1.07,-4.84
HCA,Health Care,258.48,8.39,5.82,-1.56,-4.37
HCA,Health Care,231.89,13.78,12.31,-2.94,-5.16
HCA,Health Care,193.43,17.04,14.12,-4.61,-5.77
PEAK,Real Estate,147.04,6.51,0.0,0.95,2.04
PEAK,Real Estate,173.12,5.76,119.49,0.83,2.05
PEAK,Real Estate,168.64,7.43,7.7,0.63,1.19
PEAK,Real Estate,160.44,36.85,10.38,0.78,1.05
PEAK,Real Estate,118.17,20.41,20.14,0.92,0.64
PEAK,Real Estate,92.19,18.73,14.58,1.06,0.89
PEAK,Real Estate,73.24,14.48,11.14,1.15,0.85
PEAK,Real Estate,97.79,10.82,10.01,0.96,0.84
PEAK,Real Estate,104.18,14.66,20.14,1.23,0.94
HSIC,Health Care,127.76,26.91,26.14,2.95,0.96
HSIC,Health Care,130.65,26.13,26.21,3.09,0.86
HSIC,Health Care,304.54,13.74,10.02,1.85,1.03
HSIC,Health Care,223.45,15.43,13.75,2.21,0.78
HSIC,Health Care,227.14,17.54,16.06,2.34,0.89
HSIC,Health Care,212.62,16.23,11.71,2.38,0.95
HSIC,Health Care,154.28,18.66,20.24,2.7,1.04
HSIC,Health Care,120.73,23.22,16.58,3.51,1.02
HSIC,Health Care,91.87,25.07,22.87,4.06,1.18
HSY,Consumer Staples,139.07,15.05,15.98,11.81,5.08
HSY,Consumer Staples,210.76,30.89,11.44,10.88,6.16
HSY,Consumer Staples,311.67,19.04,18.54,16.8,9.39
HSY,Consumer Staples,281.88,14.51,6.78,8.27,3.83
HSY,Consumer Staples,186.86,16.91,12.26,9.05,3.56
HSY,Consumer Staples,169.17,18.32,47.98,12.84,4.0
HSY,Consumer Staples,156.21,20.78,16.78,12.82,3.54
HSY,Consumer Staples,109.24,22.85,21.9,11.43,2.32
HSY,Consumer Staples,149.76,23.88,42.6,13.1,2.7
HES,Energy,114.77,6.95,144.46,1.61,1.76
HES,Energy,54.08,14.85,191.71,2.8,1.67
HES,Energy,156.99,6.29,59.38,1.2,1.31
HES,Energy,109.81,22.69,131.79,1.25,1.18
HES,Energy,58.81,10.14,0.0,1.32,1.11
HES,Energy,105.61,9.82,0.0,0.9,1.11
HES,Energy,86.13,7.1,0.0,0.74,1.05
HES,Energy,46.79,4.92,6.75,0.96,0.73
HES,Energy,93.04,8.85,9.12,0.84,0.72
HLT,Consumer Discretionary,138.52,36.73,22.77,5.22,4.54
HFC,Energy,100.02,6.4,13.71,3.49,1.66
HFC,Energy,222.92,4.9,6.26,2.6,1.8
HFC,Energy,682.54,4.44,0.0,0.57,1.0
HFC,Energy,336.9,37.71,0.0,0.68,1.61
HFC,Energy,232.44,12.94,19.22,1.04,1.87
HFC,Energy,169.75,2.47,2.49,0.54,0.64
HFC,Energy,125.87,3.89,5.06,1.0,0.56
HFC,Energy,111.46,10.28,16.62,1.12,0.52
HFC,Energy,150.1,21.55,28.31,0.97,0.51
HOLX,Health Care,71.93,62.21,88.21,3.97,0.38
HOLX,Health Care,58.16,0.0,30.41,1.89,0.71
HOLX,Health Care,167.27,145.22,9.25,0.71,0.73
HOLX,Health Care,159.19,0.0,7.44,1.36,1.06
HOLX,Health Care,181.23,0.0,11.73,1.76,1.06
HOLX,Health Care,206.92,27.79,12.36,1.55,1.04
HOLX,Health Care,189.67,0.0,16.27,1.79,2.51
HOLX,Health Care,161.53,0.0,14.92,3.13,3.35
HOLX,Health Care,183.03,148.56,17.2,3.55,2.84
HD,Consumer Discretionary,108.9,8.85,8.11,1.91,0.9
HD,Consumer Discretionary,227.34,9.34,12.83,2.17,1.61
HD,Consumer Discretionary,373.12,9.8,9.17,1.6,1.4
HD,Consumer Discretionary,380.86,14.32,7.1,1.68,1.22
HD,Consumer Discretionary,396.19,13.11,11.66,2.09,1.18
HD,Consumer Discretionary,342.62,12.53,8.86,2.52,1.34
HD,Consumer Discretionary,266.5,18.12,15.3,4.31,1.35
HD,Consumer Discretionary,220.67,17.89,15.29,6.56,2.08
HD,Consumer Discretionary,252.03,19.24,17.65,11.04,3.11
HON,Industrials,133.16,12.42,10.13,2.59,2.18
HON,Industrials,119.0,13.79,10.41,3.53,2.67
HON,Industrials,313.77,6.35,5.99,2.41,3.88
HON,Industrials,249.73,10.34,6.61,2.51,3.01
HON,Industrials,193.49,18.6,9.0,2.98,2.51
HON,Industrials,217.34,16.58,16.72,3.06,2.65
HON,Industrials,239.28,14.05,15.61,3.11,2.2
HON,Industrials,146.12,15.54,17.91,3.41,1.59
HON,Industrials,190.18,16.0,16.93,3.75,1.56
HRL,Consumer Staples,174.79,13.37,19.74,2.09,0.7
HRL,Consumer Staples,178.81,12.97,17.99,2.03,0.8
HRL,Consumer Staples,333.92,10.7,20.49,1.49,0.8
HRL,Consumer Staples,281.66,11.61,8.53,1.85,0.74
HRL,Consumer Staples,285.1,12.93,12.75,2.09,0.68
HRL,Consumer Staples,258.76,14.18,16.86,2.45,0.6
HRL,Consumer Staples,205.34,13.57,17.4,2.35,0.62
HRL,Consumer Staples,193.03,19.57,18.96,3.02,0.48
HRL,Consumer Staples,156.09,21.48,21.64,3.5,0.51
HST,Real Estate,66.83,10.31,7.63,1.54,1.26
HST,Real Estate,101.87,8.41,7.72,1.08,1.17
HST,Real Estate,272.96,7.0,7.11,0.49,1.14
HST,Real Estate,192.61,0.0,12.84,0.86,1.02
HST,Real Estate,86.49,0.0,38.06,1.36,0.96
HST,Real Estate,137.24,0.0,44.42,1.12,0.95
HST,Real Estate,137.49,143.8,26.15,1.22,0.89
HST,Real Estate,93.78,34.06,9.1,1.52,0.77
HST,Real Estate,92.27,19.1,12.05,1.9,0.65
HPQ,Information Technology,69.66,6.51,3.98,0.94,1.15
HPQ,Information Technology,28.35,6.59,6.69,1.18,1.3
HPQ,Information Technology,67.47,4.05,2.8,0.81,1.91
HPQ,Information Technology,71.39,5.28,3.93,0.95,1.82
HPQ,Information Technology,62.74,3.94,4.14,0.79,2.05
HPQ,Information Technology,123.29,2.87,2.2,0.48,2.32
HPQ,Information Technology,348.89,0.0,1.32,0.43,3.76
HPQ,Information Technology,218.87,3.45,1.95,0.62,2.82
HPQ,Information Technology,114.66,5.18,2.78,0.92,2.81
HUM,Health Care,155.25,17.52,5.68,2.77,2.31
HUM,Health Care,92.99,14.09,11.62,2.92,2.2
HUM,Health Care,280.58,8.94,8.04,1.3,1.93
HUM,Health Care,295.2,6.56,5.51,1.19,1.45
HUM,Health Care,302.33,7.77,4.23,1.22,1.33
HUM,Health Care,220.2,9.62,7.82,1.65,1.2
HUM,Health Care,334.23,8.65,6.97,1.15,1.26
HUM,Health Care,252.45,12.76,12.22,1.62,1.23
HUM,Health Care,247.5,18.81,19.72,2.14,1.44
HBAN,Financials,26.66,7.93,20.71,1.2,10.72
HBAN,Financials,49.68,21.41,0.0,0.62,8.19
HBAN,Financials,134.48,0.0,1.75,0.28,6.52
HBAN,Financials,273.88,0.0,0.76,0.37,8.66
HBAN,Financials,158.37,27.16,4.87,0.89,9.81
HBAN,Financials,245.12,7.0,2.51,0.67,9.05
HBAN,Financials,228.23,6.96,4.96,0.73,8.7
HBAN,Financials,122.45,10.76,7.17,1.06,8.76
HBAN,Financials,154.35,11.82,8.66,1.11,9.48
HII,Industrials,557.2,0.0,4.14,1.6,6.07
HII,Industrials,510.64,13.41,11.5,2.9,8.58
HII,Industrials,196.6,15.8,42.45,2.62,3.09
HII,Industrials,222.91,15.02,8.61,3.65,3.57
IEX,Industrials,123.82,14.01,14.42,2.09,0.71
IEX,Industrials,140.43,15.51,13.82,2.06,0.71
IEX,Industrials,326.98,10.8,8.43,1.4,0.88
IEX,Industrials,234.66,18.92,11.11,1.68,0.66
IEX,Industrials,187.67,17.59,17.95,2.0,0.73
IEX,Industrials,238.2,13.9,13.9,1.78,0.87
IEX,Industrials,272.05,98.63,11.93,2.34,0.9
IEX,Industrials,161.57,21.55,14.87,3.45,0.84
IEX,Industrials,222.39,20.78,17.95,3.79,0.95
IDXX,Health Care,188.44,27.92,39.95,6.15,0.37
